Run,TrialNum,Infusion,Feedback,Waveform,Jitter1Dur,Jitter2Dur
1,1,A,Signal,7,88.0000,15.0000
1,2,B,Baseline,4,106.0000,15.0000
1,3,C,Signal,15,63.0000,27.0000
1,4,D,Baseline,7,80.0000,113.0000
1,5,B,Signal,9,89.0000,71.0000
1,6,C,Signal,2,113.0000,12.0000
1,7,A,Signal,5,84.0000,99.0000
1,8,D,Signal,7,35.0000,21.0000
1,9,C,Baseline,6,92.0000,101.0000
1,10,D,Signal,1,93.0000,31.0000
1,11,B,Baseline,7,44.0000,60.0000
1,12,A,Signal,10,108.0000,21.0000
1,13,C,Signal,9,40.0000,78.0000
1,14,D,Signal,15,104.0000,33.0000
1,15,A,Signal,11,93.0000,9.0000
1,16,B,Baseline,8,74.0000,89.0000
1,17,B,Signal,12,53.0000,28.0000
1,18,A,Signal,4,111.0000,96.0000
1,19,C,Signal,11,93.0000,16.0000
1,20,D,Baseline,1,61.0000,91.0000
1,21,A,Signal,6,5.0000,115.0000
1,22,C,Signal,5,69.0000,96.0000
1,23,D,Signal,5,37.0000,33.0000
1,24,B,Signal,1,49.0000,92.0000
1,25,B,Signal,7,26.0000,110.0000
1,26,A,Signal,9,3.0000,53.0000
1,27,D,Baseline,3,5.0000,30.0000
1,28,C,Signal,10,88.0000,56.0000
1,29,C,Baseline,2,90.0000,67.0000
1,30,B,Signal,2,78.0000,78.0000
1,31,A,Signal,12,93.0000,14.0000
1,32,D,Baseline,5,78.0000,11.0000
1,33,C,Baseline,5,20.0000,59.0000
1,34,B,Baseline,2,58.0000,45.0000
1,35,D,Signal,4,65.0000,25.0000
1,36,A,Signal,15,120.0000,52.0000
1,37,A,Baseline,6,28.0000,118.0000
1,38,C,Signal,7,4.0000,16.0000
1,39,B,Signal,5,56.0000,6.0000
1,40,D,Signal,9,43.0000,3.0000
1,41,C,Signal,4,27.0000,68.0000
1,42,A,Baseline,5,64.0000,43.0000
1,43,D,Signal,11,86.0000,87.0000
1,44,B,Signal,11,99.0000,45.0000
1,45,D,Baseline,6,89.0000,34.0000
1,46,C,Signal,12,9.0000,3.0000
1,47,A,Signal,8,91.0000,115.0000
1,48,B,Signal,3,16.0000,88.0000
1,49,C,Signal,8,58.0000,74.0000
1,50,A,Signal,3,24.0000,113.0000
1,51,B,Signal,4,2.0000,29.0000
1,52,D,Baseline,8,65.0000,40.0000
1,53,A,Signal,14,82.0000,43.0000
1,54,D,Baseline,2,43.0000,97.0000
1,55,B,Baseline,3,43.0000,25.0000
1,56,C,Signal,1,81.0000,45.0000
