Run,TrialNum,Infusion,Feedback,Waveform,Jitter1Dur,Jitter2Dur
1,1,A,Signal,7,59.0000,6.0000
1,2,B,Baseline,4,86.0000,6.0000
1,3,C,Signal,15,36.0000,12.0000
1,4,D,Baseline,7,51.0000,100.0000
1,5,B,Signal,9,61.0000,42.0000
1,6,C,Signal,2,100.0000,5.0000
1,7,A,Signal,5,55.0000,75.0000
1,8,D,Signal,7,17.0000,10.0000
1,9,C,Baseline,6,64.0000,78.0000
1,10,D,Signal,1,66.0000,15.0000
1,11,B,Baseline,7,23.0000,34.0000
1,12,A,Signal,10,89.0000,9.0000
1,13,C,Signal,9,20.0000,49.0000
1,14,D,Signal,15,81.0000,16.0000
1,15,A,Signal,11,65.0000,4.0000
1,16,B,Baseline,8,45.0000,61.0000
1,17,B,Signal,12,28.0000,13.0000
1,18,A,Signal,4,95.0000,70.0000
1,19,C,Signal,11,65.0000,7.0000
1,20,D,Baseline,1,34.0000,63.0000
1,21,A,Signal,6,2.0000,105.0000
1,22,C,Signal,5,41.0000,69.0000
1,23,D,Signal,5,18.0000,16.0000
1,24,B,Signal,1,26.0000,64.0000
1,25,B,Signal,7,12.0000,92.0000
1,26,A,Signal,9,1.0000,28.0000
1,27,D,Baseline,3,2.0000,14.0000
1,28,C,Signal,10,60.0000,30.0000
1,29,C,Baseline,2,62.0000,39.0000
1,30,B,Signal,2,49.0000,49.0000
1,31,A,Signal,12,66.0000,6.0000
1,32,D,Baseline,5,49.0000,4.0000
1,33,C,Baseline,5,9.0000,33.0000
1,34,B,Baseline,2,32.0000,23.0000
1,35,D,Signal,4,37.0000,11.0000
1,36,A,Signal,15,118.0000,27.0000
1,37,A,Baseline,6,13.0000,113.0000
1,38,C,Signal,7,2.0000,7.0000
1,39,B,Signal,5,30.0000,2.0000
1,40,D,Signal,9,22.0000,1.0000
1,41,C,Signal,4,13.0000,40.0000
1,42,A,Baseline,5,37.0000,22.0000
1,43,D,Signal,11,57.0000,58.0000
1,44,B,Signal,11,73.0000,23.0000
1,45,D,Baseline,6,61.0000,16.0000
1,46,C,Signal,12,4.0000,1.0000
1,47,A,Signal,8,63.0000,104.0000
1,48,B,Signal,3,7.0000,60.0000
1,49,C,Signal,8,32.0000,46.0000
1,50,A,Signal,3,11.0000,100.0000
1,51,B,Signal,4,1.0000,14.0000
1,52,D,Baseline,8,37.0000,20.0000
1,53,A,Signal,14,53.0000,22.0000
1,54,D,Baseline,2,22.0000,71.0000
1,55,B,Baseline,3,22.0000,12.0000
1,56,C,Signal,1,52.0000,23.0000
1,57,B,Baseline,6,17.0000,34.0000
1,58,C,Signal,6,51.0000,62.0000
1,59,D,Signal,3,99.0000,58.0000
1,60,A,Signal,2,22.0000,12.0000
1,61,A,Signal,13,94.0000,62.0000
1,62,D,Signal,2,64.0000,3.0000
1,63,C,Signal,3,32.0000,71.0000
1,64,B,Signal,15,30.0000,47.0000
1,65,D,Signal,12,38.0000,2.0000
1,66,B,Baseline,5,24.0000,84.0000
1,67,C,Signal,14,30.0000,48.0000
1,68,A,Signal,1,91.0000,6.0000
1,69,B,Baseline,1,110.0000,72.0000
1,70,D,Baseline,4,32.0000,22.0000
1,71,A,Baseline,2,21.0000,32.0000
1,72,C,Signal,13,2.0000,18.0000
2,1,C,Signal,11,41.0000,102.0000
2,2,A,Signal,14,14.0000,23.0000
2,3,B,Signal,13,24.0000,110.0000
2,4,D,Signal,10,17.0000,44.0000
2,5,D,Baseline,1,18.0000,25.0000
2,6,B,Signal,9,89.0000,26.0000
2,7,A,Signal,2,49.0000,103.0000
2,8,C,Signal,7,23.0000,89.0000
2,9,D,Baseline,5,3.0000,67.0000
2,10,B,Signal,8,17.0000,37.0000
2,11,C,Signal,3,55.0000,18.0000
2,12,A,Signal,10,52.0000,64.0000
2,13,C,Signal,12,6.0000,13.0000
2,14,A,Signal,5,11.0000,14.0000
2,15,D,Signal,3,43.0000,30.0000
2,16,B,Signal,2,115.0000,68.0000
2,17,B,Baseline,4,25.0000,40.0000
2,18,C,Signal,9,46.0000,85.0000
2,19,A,Signal,1,97.0000,84.0000
2,20,D,Signal,13,7.0000,44.0000
2,21,D,Baseline,6,19.0000,64.0000
2,22,A,Signal,4,44.0000,93.0000
2,23,B,Baseline,8,97.0000,29.0000
2,24,C,Baseline,5,47.0000,42.0000
2,25,A,Baseline,1,36.0000,54.0000
2,26,C,Signal,4,1.0000,33.0000
2,27,B,Baseline,3,4.0000,27.0000
2,28,D,Signal,6,24.0000,0.0000
2,29,A,Signal,13,35.0000,48.0000
2,30,B,Signal,5,43.0000,67.0000
2,31,D,Baseline,3,27.0000,0.0000
2,32,C,Signal,10,34.0000,119.0000
2,33,A,Signal,15,89.0000,3.0000
2,34,B,Baseline,6,27.0000,65.0000
2,35,C,Signal,15,96.0000,67.0000
2,36,D,Baseline,8,7.0000,35.0000
2,37,C,Signal,2,4.0000,70.0000
2,38,B,Signal,3,0.0000,21.0000
2,39,A,Baseline,4,53.0000,0.0000
2,40,D,Signal,14,53.0000,62.0000
2,41,C,Signal,1,4.0000,52.0000
2,42,B,Signal,6,26.0000,98.0000
2,43,D,Signal,8,90.0000,73.0000
2,44,A,Signal,8,18.0000,12.0000
2,45,B,Baseline,7,37.0000,5.0000
2,46,A,Signal,6,21.0000,0.0000
2,47,D,Signal,2,105.0000,112.0000
2,48,C,Baseline,1,36.0000,8.0000
2,49,D,Baseline,4,69.0000,98.0000
2,50,A,Signal,3,12.0000,28.0000
2,51,C,Signal,5,11.0000,50.0000
2,52,B,Baseline,2,6.0000,46.0000
2,53,C,Signal,6,98.0000,4.0000
2,54,D,Baseline,7,70.0000,73.0000
2,55,A,Signal,11,47.0000,44.0000
2,56,B,Baseline,1,114.0000,33.0000
2,57,B,Signal,14,30.0000,5.0000
2,58,D,Signal,5,100.0000,25.0000
2,59,A,Signal,9,81.0000,87.0000
2,60,C,Baseline,4,30.0000,61.0000
2,61,A,Baseline,5,73.0000,2.0000
2,62,D,Signal,9,68.0000,20.0000
2,63,C,Signal,14,30.0000,54.0000
2,64,B,Baseline,5,22.0000,46.0000
2,65,A,Signal,12,47.0000,2.0000
2,66,D,Baseline,2,13.0000,15.0000
2,67,B,Signal,15,35.0000,0.0000
2,68,C,Signal,8,20.0000,51.0000
2,69,C,Signal,13,37.0000,91.0000
2,70,D,Signal,15,36.0000,43.0000
2,71,B,Signal,10,94.0000,75.0000
2,72,A,Signal,7,15.0000,98.0000
