Run,TrialNum,Infusion,Feedback,Waveform,Jitter1Dur,Jitter2Dur
1,1,A,Signal,7,191.0000,82.0000
1,2,B,Baseline,4,218.0000,82.0000
1,3,C,Signal,15,154.0000,100.0000
1,4,D,Baseline,7,179.0000,229.0000
1,5,B,Signal,9,193.0000,166.0000
1,6,C,Signal,2,229.0000,79.0000
1,7,A,Signal,5,186.0000,208.0000
1,8,D,Signal,7,113.0000,92.0000
1,9,C,Baseline,6,197.0000,211.0000
1,10,D,Signal,1,199.0000,107.0000
1,11,B,Baseline,7,126.0000,150.0000
1,12,A,Signal,10,221.0000,91.0000
1,13,C,Signal,9,119.0000,176.0000
1,14,D,Signal,15,214.0000,110.0000
1,15,A,Signal,11,198.0000,73.0000
1,16,B,Baseline,8,170.0000,193.0000
1,17,B,Signal,12,138.0000,102.0000
1,18,A,Signal,4,225.0000,204.0000
1,19,C,Signal,11,198.0000,84.0000
1,20,D,Baseline,1,151.0000,195.0000
1,21,A,Signal,6,67.0000,232.0000
1,22,C,Signal,5,163.0000,203.0000
1,23,D,Signal,5,116.0000,109.0000
1,24,B,Signal,1,134.0000,197.0000
1,25,B,Signal,7,98.0000,223.0000
1,26,A,Signal,9,65.0000,139.0000
1,27,D,Baseline,3,67.0000,104.0000
1,28,C,Signal,10,191.0000,143.0000
1,29,C,Baseline,2,194.0000,160.0000
1,30,B,Signal,2,176.0000,176.0000
1,31,A,Signal,12,199.0000,81.0000
1,32,D,Baseline,5,176.0000,76.0000
1,33,C,Baseline,5,90.0000,148.0000
1,34,B,Baseline,2,147.0000,127.0000
1,35,D,Signal,4,156.0000,97.0000
1,36,A,Signal,15,239.0000,137.0000
1,37,A,Baseline,6,102.0000,236.0000
1,38,C,Signal,7,67.0000,84.0000
1,39,B,Signal,5,143.0000,69.0000
1,40,D,Signal,9,124.0000,65.0000
1,41,C,Signal,4,101.0000,162.0000
1,42,A,Baseline,5,156.0000,124.0000
1,43,D,Signal,11,188.0000,189.0000
1,44,B,Signal,11,207.0000,126.0000
1,45,D,Baseline,6,193.0000,111.0000
1,46,C,Signal,12,74.0000,65.0000
1,47,A,Signal,8,196.0000,231.0000
1,48,B,Signal,3,83.0000,191.0000
1,49,C,Signal,8,147.0000,171.0000
1,50,A,Signal,3,97.0000,229.0000
1,51,B,Signal,4,64.0000,103.0000
1,52,D,Baseline,8,157.0000,120.0000
1,53,A,Signal,14,182.0000,124.0000
1,54,D,Baseline,2,124.0000,205.0000
1,55,B,Baseline,3,125.0000,97.0000
1,56,C,Signal,1,181.0000,127.0000
1,57,B,Baseline,6,113.0000,151.0000
1,58,C,Signal,6,179.0000,195.0000
1,59,D,Signal,3,228.0000,189.0000
1,60,A,Signal,2,126.0000,100.0000
1,61,A,Signal,13,225.0000,195.0000
1,62,D,Signal,2,196.0000,72.0000
1,63,C,Signal,3,147.0000,204.0000
1,64,B,Signal,15,142.0000,174.0000
1,65,D,Signal,12,158.0000,69.0000
1,66,B,Baseline,5,129.0000,217.0000
1,67,C,Signal,14,143.0000,175.0000
1,68,A,Signal,1,222.0000,82.0000
1,69,B,Baseline,1,235.0000,206.0000
1,70,D,Baseline,4,146.0000,124.0000
1,71,A,Baseline,2,122.0000,146.0000
1,72,C,Signal,13,67.0000,116.0000
2,1,C,Signal,11,163.0000,230.0000
2,2,A,Signal,14,104.0000,126.0000
2,3,B,Signal,13,129.0000,235.0000
2,4,D,Signal,10,112.0000,168.0000
2,5,D,Baseline,1,114.0000,132.0000
2,6,B,Signal,9,221.0000,133.0000
2,7,A,Signal,2,177.0000,231.0000
2,8,C,Signal,7,126.0000,221.0000
2,9,D,Baseline,5,72.0000,200.0000
2,10,B,Signal,8,111.0000,156.0000
2,11,C,Signal,3,186.0000,115.0000
2,12,A,Signal,10,181.0000,197.0000
2,13,C,Signal,12,80.0000,101.0000
2,14,A,Signal,5,95.0000,103.0000
2,15,D,Signal,3,167.0000,142.0000
2,16,B,Signal,2,237.0000,201.0000
2,17,B,Baseline,4,131.0000,161.0000
2,18,C,Signal,9,172.0000,218.0000
2,19,A,Signal,1,226.0000,217.0000
2,20,D,Signal,13,85.0000,169.0000
2,21,D,Baseline,6,118.0000,197.0000
2,22,A,Signal,4,169.0000,224.0000
2,23,B,Baseline,8,227.0000,141.0000
2,24,C,Baseline,5,174.0000,164.0000
2,25,A,Baseline,1,154.0000,183.0000
2,26,C,Signal,4,63.0000,148.0000
2,27,B,Baseline,3,76.0000,137.0000
2,28,D,Signal,6,129.0000,60.0000
2,29,A,Signal,13,153.0000,175.0000
2,30,B,Signal,5,167.0000,200.0000
2,31,D,Baseline,3,137.0000,60.0000
2,32,C,Signal,10,150.0000,239.0000
2,33,A,Signal,15,220.0000,72.0000
2,34,B,Baseline,6,136.0000,198.0000
2,35,C,Signal,15,226.0000,200.0000
2,36,D,Baseline,8,82.0000,152.0000
2,37,C,Signal,2,75.0000,203.0000
2,38,B,Signal,3,60.0000,123.0000
2,39,A,Baseline,4,182.0000,62.0000
2,40,D,Signal,14,183.0000,194.0000
2,41,C,Signal,1,74.0000,180.0000
2,42,B,Signal,6,134.0000,227.0000
2,43,D,Signal,8,221.0000,207.0000
2,44,A,Signal,8,114.0000,98.0000
2,45,B,Baseline,7,155.0000,79.0000
2,46,A,Signal,6,123.0000,60.0000
2,47,D,Signal,2,232.0000,236.0000
2,48,C,Baseline,1,154.0000,87.0000
2,49,D,Baseline,4,202.0000,227.0000
2,50,A,Signal,3,99.0000,138.0000
2,51,C,Signal,5,95.0000,178.0000
2,52,B,Baseline,2,81.0000,172.0000
2,53,C,Signal,6,228.0000,74.0000
2,54,D,Baseline,7,203.0000,206.0000
2,55,A,Signal,11,173.0000,169.0000
2,56,B,Baseline,1,237.0000,148.0000
2,57,B,Signal,14,142.0000,78.0000
2,58,D,Signal,5,228.0000,132.0000
2,59,A,Signal,9,214.0000,219.0000
2,60,C,Baseline,4,142.0000,193.0000
2,61,A,Baseline,5,206.0000,69.0000
2,62,D,Signal,9,201.0000,119.0000
2,63,C,Signal,14,142.0000,183.0000
2,64,B,Baseline,5,125.0000,172.0000
2,65,A,Signal,12,174.0000,68.0000
2,66,D,Baseline,2,102.0000,106.0000
2,67,B,Signal,15,152.0000,62.0000
2,68,C,Signal,8,121.0000,180.0000
2,69,C,Signal,13,157.0000,222.0000
2,70,D,Signal,15,154.0000,167.0000
2,71,B,Signal,10,224.0000,208.0000
2,72,A,Signal,7,108.0000,227.0000
