Run,TrialNum,Infusion,Feedback,Waveform,Jitter1Dur,Jitter2Dur
1,1,A,Signal,7,70.0000,21.0000
1,2,B,Baseline,4,93.0000,21.0000
1,3,C,Signal,15,49.0000,27.0000
1,4,D,Baseline,7,62.0000,105.0000
1,5,B,Signal,9,71.0000,55.0000
1,6,C,Signal,2,105.0000,20.0000
1,7,A,Signal,5,66.0000,83.0000
1,8,D,Signal,7,31.0000,24.0000
1,9,C,Baseline,6,74.0000,86.0000
1,10,D,Signal,1,76.0000,29.0000
1,11,B,Baseline,7,36.0000,47.0000
1,12,A,Signal,10,95.0000,24.0000
1,13,C,Signal,9,34.0000,60.0000
1,14,D,Signal,15,89.0000,30.0000
1,15,A,Signal,11,75.0000,18.0000
1,16,B,Baseline,8,57.0000,72.0000
1,17,B,Signal,12,42.0000,28.0000
1,18,A,Signal,4,100.0000,80.0000
1,19,C,Signal,11,75.0000,22.0000
1,20,D,Baseline,1,47.0000,73.0000
1,21,A,Signal,6,17.0000,108.0000
1,22,C,Signal,5,53.0000,79.0000
1,23,D,Signal,5,33.0000,30.0000
1,24,B,Signal,1,39.0000,74.0000
1,25,B,Signal,7,26.0000,98.0000
1,26,A,Signal,9,16.0000,42.0000
1,27,D,Baseline,3,17.0000,28.0000
1,28,C,Signal,10,70.0000,44.0000
1,29,C,Baseline,2,72.0000,52.0000
1,30,B,Signal,2,60.0000,61.0000
1,31,A,Signal,12,76.0000,21.0000
1,32,D,Baseline,5,60.0000,19.0000
1,33,C,Baseline,5,24.0000,46.0000
1,34,B,Baseline,2,45.0000,37.0000
1,35,D,Signal,4,50.0000,26.0000
1,36,A,Signal,15,119.0000,41.0000
1,37,A,Baseline,6,28.0000,115.0000
1,38,C,Signal,7,17.0000,22.0000
1,39,B,Signal,5,44.0000,17.0000
1,40,D,Signal,9,35.0000,16.0000
1,41,C,Signal,4,27.0000,53.0000
1,42,A,Baseline,5,49.0000,36.0000
1,43,D,Signal,11,68.0000,69.0000
1,44,B,Signal,11,82.0000,37.0000
1,45,D,Baseline,6,71.0000,31.0000
1,46,C,Signal,12,19.0000,16.0000
1,47,A,Signal,8,73.0000,108.0000
1,48,B,Signal,3,21.0000,70.0000
1,49,C,Signal,8,45.0000,58.0000
1,50,A,Signal,3,26.0000,105.0000
