Run,TrialNum,Infusion,Feedback,Waveform,Jitter1Dur,Jitter2Dur,Jitter3Dur,Jitter4Dur
1,1,A,Baseline,4,9.0000,24.0000,64.0000,47.0000
1,2,C,Signal,1,31.0000,84.0000,9.0000,10.0000
1,3,B,Signal,1,18.0000,69.0000,67.0000,78.0000
1,4,D,Signal,2,65.0000,49.0000,12.0000,15.0000
1,5,D,Baseline,2,53.0000,33.0000,37.0000,80.0000
1,6,A,Signal,2,58.0000,96.0000,16.0000,20.0000
1,7,B,Baseline,3,14.0000,69.0000,6.0000,38.0000
1,8,C,Signal,4,87.0000,39.0000,42.0000,14.0000
1,9,C,Signal,7,33.0000,7.0000,57.0000,52.0000
1,10,A,Signal,7,45.0000,45.0000,26.0000,21.0000
1,11,D,Baseline,4,40.0000,23.0000,27.0000,9.0000
1,12,B,Baseline,2,50.0000,30.0000,56.0000,65.0000
1,13,B,Baseline,4,26.0000,17.0000,22.0000,18.0000
1,14,D,Baseline,1,20.0000,6.0000,55.0000,73.0000
1,15,A,Signal,3,8.0000,7.0000,101.0000,12.0000
1,16,C,Baseline,4,14.0000,63.0000,27.0000,66.0000
1,17,C,Signal,3,78.0000,65.0000,96.0000,106.0000
1,18,B,Signal,2,115.0000,53.0000,67.0000,73.0000
1,19,D,Signal,7,11.0000,70.0000,37.0000,20.0000
1,20,A,Signal,1,52.0000,53.0000,34.0000,68.0000
1,21,B,Baseline,1,63.0000,14.0000,42.0000,94.0000
1,22,C,Signal,6,88.0000,37.0000,28.0000,33.0000
1,23,D,Baseline,3,40.0000,41.0000,35.0000,19.0000
1,24,A,Signal,5,55.0000,118.0000,93.0000,35.0000
1,25,C,Signal,2,65.0000,18.0000,111.0000,43.0000
1,26,D,Signal,4,102.0000,7.0000,36.0000,53.0000
1,27,B,Signal,4,59.0000,35.0000,25.0000,11.0000
1,28,A,Signal,6,22.0000,26.0000,7.0000,9.0000
1,29,B,Signal,7,67.0000,18.0000,11.0000,37.0000
1,30,A,Signal,4,70.0000,41.0000,11.0000,28.0000
1,31,D,Signal,1,27.0000,61.0000,17.0000,16.0000
1,32,C,Signal,5,91.0000,76.0000,102.0000,32.0000
2,1,B,Signal,2,49.0000,45.0000,15.0000,41.0000
2,2,D,Signal,5,9.0000,87.0000,59.0000,89.0000
2,3,C,Signal,7,116.0000,11.0000,13.0000,6.0000
2,4,A,Signal,1,79.0000,11.0000,108.0000,71.0000
2,5,D,Signal,4,20.0000,39.0000,40.0000,93.0000
2,6,B,Baseline,2,50.0000,16.0000,66.0000,36.0000
2,7,A,Baseline,1,29.0000,60.0000,46.0000,39.0000
2,8,C,Signal,5,5.0000,48.0000,37.0000,57.0000
2,9,D,Signal,2,69.0000,86.0000,48.0000,38.0000
2,10,A,Signal,6,90.0000,102.0000,51.0000,15.0000
2,11,B,Baseline,3,9.0000,23.0000,13.0000,83.0000
2,12,C,Signal,2,49.0000,29.0000,20.0000,58.0000
2,13,D,Baseline,1,9.0000,13.0000,75.0000,22.0000
2,14,A,Signal,2,13.0000,5.0000,13.0000,95.0000
2,15,C,Signal,4,60.0000,8.0000,86.0000,85.0000
2,16,B,Baseline,1,66.0000,6.0000,41.0000,65.0000
2,17,A,Signal,3,76.0000,60.0000,47.0000,56.0000
2,18,D,Baseline,3,84.0000,99.0000,5.0000,54.0000
2,19,C,Signal,6,21.0000,9.0000,82.0000,5.0000
2,20,B,Baseline,4,44.0000,65.0000,70.0000,119.0000
2,21,A,Signal,4,34.0000,17.0000,32.0000,15.0000
2,22,B,Signal,5,58.0000,83.0000,32.0000,98.0000
2,23,D,Baseline,4,53.0000,7.0000,55.0000,26.0000
2,24,C,Signal,1,30.0000,102.0000,25.0000,101.0000
2,25,B,Signal,6,86.0000,43.0000,34.0000,63.0000
2,26,A,Signal,7,7.0000,14.0000,81.0000,94.0000
2,27,D,Signal,6,39.0000,25.0000,27.0000,13.0000
2,28,C,Signal,3,103.0000,42.0000,8.0000,94.0000
2,29,A,Signal,5,19.0000,43.0000,40.0000,21.0000
2,30,D,Baseline,2,101.0000,29.0000,38.0000,28.0000
2,31,B,Signal,4,10.0000,5.0000,70.0000,42.0000
2,32,C,Baseline,1,5.0000,57.0000,10.0000,86.0000
3,1,A,Signal,5,18.0000,37.0000,30.0000,5.0000
3,2,B,Baseline,2,39.0000,32.0000,89.0000,62.0000
3,3,C,Signal,4,25.0000,5.0000,65.0000,8.0000
3,4,D,Baseline,1,41.0000,52.0000,7.0000,31.0000
3,5,C,Signal,6,40.0000,70.0000,24.0000,29.0000
3,6,B,Signal,6,96.0000,5.0000,57.0000,18.0000
3,7,D,Baseline,4,20.0000,119.0000,50.0000,49.0000
3,8,A,Signal,7,104.0000,8.0000,7.0000,51.0000
3,9,A,Signal,6,27.0000,69.0000,19.0000,30.0000
3,10,B,Signal,1,111.0000,70.0000,5.0000,94.0000
3,11,D,Baseline,3,48.0000,39.0000,55.0000,13.0000
3,12,C,Signal,1,30.0000,73.0000,93.0000,69.0000
3,13,D,Signal,4,30.0000,26.0000,47.0000,68.0000
3,14,C,Signal,2,105.0000,5.0000,78.0000,56.0000
3,15,A,Signal,3,92.0000,65.0000,100.0000,17.0000
3,16,B,Signal,5,70.0000,55.0000,5.0000,31.0000
3,17,D,Signal,5,41.0000,100.0000,81.0000,82.0000
3,18,B,Signal,4,23.0000,76.0000,37.0000,50.0000
3,19,A,Signal,1,68.0000,16.0000,11.0000,6.0000
3,20,C,Signal,5,18.0000,10.0000,36.0000,58.0000
3,21,D,Signal,1,18.0000,5.0000,30.0000,56.0000
3,22,C,Signal,3,34.0000,112.0000,46.0000,37.0000
3,23,B,Baseline,1,71.0000,13.0000,16.0000,43.0000
3,24,A,Signal,4,44.0000,100.0000,15.0000,43.0000
3,25,B,Baseline,3,88.0000,32.0000,108.0000,15.0000
3,26,A,Baseline,4,87.0000,54.0000,39.0000,69.0000
3,27,C,Baseline,4,49.0000,50.0000,18.0000,75.0000
3,28,D,Signal,6,68.0000,9.0000,84.0000,11.0000
3,29,D,Baseline,2,95.0000,76.0000,71.0000,15.0000
3,30,A,Signal,2,34.0000,49.0000,5.0000,5.0000
3,31,C,Signal,7,46.0000,37.0000,18.0000,43.0000
3,32,B,Baseline,4,57.0000,10.0000,102.0000,104.0000
4,1,B,Baseline,2,11.0000,81.0000,15.0000,19.0000
4,2,C,Signal,7,7.0000,21.0000,66.0000,49.0000
4,3,D,Baseline,2,10.0000,48.0000,52.0000,23.0000
4,4,A,Signal,3,78.0000,12.0000,28.0000,73.0000
4,5,C,Signal,5,34.0000,18.0000,113.0000,25.0000
4,6,D,Signal,2,14.0000,58.0000,57.0000,15.0000
4,7,A,Signal,4,29.0000,42.0000,100.0000,7.0000
4,8,B,Signal,3,72.0000,60.0000,13.0000,24.0000
4,9,A,Signal,6,41.0000,97.0000,78.0000,89.0000
4,10,C,Signal,1,87.0000,87.0000,118.0000,60.0000
4,11,D,Baseline,1,29.0000,43.0000,8.0000,14.0000
4,12,B,Baseline,4,9.0000,22.0000,48.0000,12.0000
4,13,A,Baseline,4,76.0000,43.0000,47.0000,44.0000
4,14,B,Signal,5,39.0000,9.0000,8.0000,101.0000
4,15,C,Baseline,4,13.0000,66.0000,13.0000,41.0000
4,16,D,Signal,5,92.0000,25.0000,17.0000,71.0000
4,17,C,Signal,2,59.0000,42.0000,66.0000,52.0000
4,18,A,Signal,7,54.0000,27.0000,5.0000,22.0000
4,19,D,Baseline,3,24.0000,57.0000,96.0000,16.0000
4,20,B,Baseline,1,58.0000,11.0000,100.0000,56.0000
4,21,D,Signal,3,5.0000,92.0000,13.0000,53.0000
4,22,A,Signal,1,12.0000,114.0000,9.0000,34.0000
4,23,C,Signal,3,75.0000,11.0000,53.0000,58.0000
4,24,B,Signal,4,112.0000,28.0000,15.0000,50.0000
4,25,A,Signal,2,23.0000,40.0000,77.0000,56.0000
4,26,C,Signal,6,10.0000,29.0000,67.0000,31.0000
4,27,B,Signal,2,81.0000,50.0000,29.0000,35.0000
4,28,D,Signal,4,6.0000,38.0000,14.0000,101.0000
4,29,C,Signal,4,56.0000,9.0000,58.0000,64.0000
4,30,D,Baseline,4,52.0000,112.0000,103.0000,62.0000
4,31,B,Baseline,3,37.0000,98.0000,51.0000,11.0000
